현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,종목명,종목코드
2055,10,0.49,500,1781,86644,0.8400000000000001,1323219,51.379999999999995,-2.25,얍엑스,060230
5070,80,-1.55,0,1775,35006,9.239999999999998,60133,-1.76,-57.43,JTC,950170
21400,400,-1.83,500,1770,8270,0.18,128560,47.87,39.6,플래티어,367000
4390,20,-0.45,500,1756,40000,5.06,173172,86.08,-0.63,코리아나,027050
19700,300,-1.5,500,1743,8849,14.08,52977,36.01,3.69,한컴MDS,086960
8250,120,1.48,500,1742,21116,4.7,1998534,8.97,11.19,코프라,126600
10400,300,2.9699999999999998,500,1729,16623,1.54,1678068,29.55,12.49,비트컴퓨터,032850
20400,350,-1.6900000000000002,500,1727,8466,0.59,91727,-46.15,-18.25,압타머사이언스,291650
5010,20,-0.4,500,1726,34443,0,224121,-715.71,9.719999999999999,제주반도체,080220
7170,40,-0.55,0,1724,24048,80.3,15428,23.82,17.22,SBI핀테크솔루션즈,950110
6900,30,-0.43000000000000005,500,1723,24968,1.12,141041,-11.98,-36.54,오르비텍,046120
2170,225,-9.39,500,1723,79386,2.24,22049271,16.439999999999998,-3.71,골드퍼시픽,038530
38000,450,-1.1700000000000002,500,1716,4516,2.4099999999999997,16478,-26.7,117.77,피엔에이치테크,239890
15150,200,1.34,500,1715,11319,0,43624,-29.71,-20.41,프리시젼바이오,335810
8410,40,0.48000000000000004,500,1712,20355,2.12,40889,-23.56,-14.54,디에스케이,109740
56700,1100,1.98,500,1709,3014,0.33999999999999997,15652,2180.77,27.84,씨이랩,189330
15200,100,-0.65,500,1705,11217,0.75,67082,31.54,7.23,신일제약,012790
7120,320,4.71,500,1705,23945,1.35,4522195,-20.88,-5.09,카스,016920
13050,400,-2.9699999999999998,500,1704,13058,1.37,46169,44.24,7.51,야스,255440
12650,200,1.61,100,1704,13470,0.32999999999999996,44137,-10.950000000000001,-58.47,클리노믹스,352770
19150,100,0.52,200,1703,8892,1.72,62314,51.2,4.6899999999999995,비씨월드제약,200780
6690,1460,-17.91,500,1701,25429,44.949999999999996,8920034,-128.65,3.8,룽투코리아,060240
5410,160,3.05,500,1700,31424,1.56,309973,20.419999999999998,12.89,엠아이텍,179290
20000,200,-0.99,100,1698,8488,0,45266,61.160000000000004,40.720000000000006,엔비티,236810
3480,15,-0.43000000000000005,500,1696,48737,4.970000000000001,228501,-8.41,-7.67,글로벌텍스프리,204620
8470,50,-0.59,500,1692,19974,2.9499999999999997,96619,21.89,9.1,와이엠씨,155650
2995,10,0.33999999999999997,500,1692,56485,0.46,288929,-9.16,NA,제주맥주,276730
20500,200,-0.97,500,1692,8251,1.23,30734,126.54,5.06,센코,347000
2440,10,-0.41000000000000003,500,1689,69238,1.35,493623,6.46,11.27,우리손에프앤지,073560
7340,0,0,500,1688,23000,5.25,17461,6.35,14.629999999999999,한국경제TV,039340
8520,70,0.8300000000000001,500,1682,19740,1.92,417428,-26.22,NA,트루윈,105550
22400,150,0.6699999999999999,500,1681,7503,1.4,25361,23.75,16.77,피엔케이피부임상연구센타,347740
10000,100,-0.99,100,1680,16798,2.11,164963,16.919999999999998,20.58,엠투아이,347890
17550,150,-0.8500000000000001,500,1679,9567,1.72,27166,13.850000000000001,6.48,대양전기공업,108380
10650,150,-1.3900000000000001,500,1677,15750,3.94,136112,14.92,4.71,영풍정밀,036560
18150,200,-1.09,500,1677,9239,0.24000000000000002,61138,-70.9,21.55,핑거,163730
15700,150,-0.9500000000000001,500,1677,10680,1.37,48446,45.64,2.04,코스메카코리아,241710
11450,200,-1.72,500,1670,14589,0.38,49799,-47.120000000000005,-6.78,옵티팜,153710
5340,20,0.38,500,1669,31258,4.01,102201,16.43,12.62,미투온,201490
12650,300,-2.32,200,1668,13189,0.54,97335,44.230000000000004,2.4299999999999997,위더스제약,330350
16000,100,-0.62,500,1668,10426,2.58,59746,16.43,5.56,팅크웨어,084730
4920,115,2.3899999999999997,100,1667,33882,2.6,3365455,19.919999999999998,11.639999999999999,엑셈,205100
7990,90,-1.11,500,1664,20826,0.59,454155,-12.68,-71.07,에스트래픽,234300
3280,105,-3.1,100,1663,50698,5.4,429309,-29.55,-14.48,CBI,013720
16950,400,-2.3099999999999996,500,1661,9797,0.31,33285,-40.449999999999996,-7.44,이노메트리,302430
11250,100,0.9,500,1660,14758,0.89,62936,-25.06,-43.01,덴티스,261200
1920,0,0,100,1646,85739,13.53,0,-13.81,-51.5,에이치엔티,176440
1965,35,1.81,200,1640,83464,1.61,4229300,6.8,NA,이화전기,024810
14400,150,-1.03,500,1637,11369,1.27,116453,18.41,15.7,이스트소프트,047560
12100,50,0.41000000000000003,500,1634,13500,0,32812,-22.79,-14.8,신테카바이오,226330
4415,70,-1.56,100,1633,36988,1.2,152854,10.49,8.98,서플러스글로벌,140070
8330,40,-0.48000000000000004,500,1628,19544,4.64,634911,14.17,15.709999999999999,엠게임,058630
17000,600,3.66,500,1626,9567,0,252925,3.42,100.25,제놀루션,225220
2300,30,1.32,100,1625,70671,1.46,880343,25.84,7.41,케이사인,192250
41450,550,-1.31,500,1621,3910,11.57,20446,-11.11,-26.82,천랩,311690
13550,50,-0.37,500,1615,11921,34.78,18846,7.59,7.71,메가스터디,072870
5880,0,0,500,1608,27346,1.32,258772,7.89,1.04,솔본,035610
6920,40,0.58,500,1606,23205,1.3,256848,63.49,2.27,제이엔케이히터,126880
8000,0,0,500,1603,20034,1.33,192129,-200,-0.9,에스엠코어,007820
7080,240,3.51,500,1603,22636,21.279999999999998,140267,-7.58,-98.76,이원컴포텍,088290
29950,1300,4.54,500,1599,5340,0.2,61881,54.06,5.3,에이텍티앤,224110
9350,90,-0.9500000000000001,500,1599,17100,7.13,42652,41.37,-0.31,블루콤,033560
21300,600,2.9,500,1598,7500,12.82,11180,8.97,12.709999999999999,국보디자인,066620
10250,250,-2.38,500,1596,15575,21.02,36924,-9.47,-2.7600000000000002,코텍,052330
7430,100,1.36,500,1595,21464,1.01,85472,21.23,5.1,SBS콘텐츠허브,046140
15950,0,0,500,1589,9960,2.08,30247,50.32,3.64,중앙백신,072020
14100,50,0.36,500,1586,11251,0,18587,-256.36,-0.22,로보티즈,108490
15700,200,1.29,500,1586,10103,3.84,66506,-6.18,-26.39,한스바이오메드,042520
4730,40,-0.8400000000000001,100,1584,33482,0.38,619243,10.06,18.7,세원,234100
1945,70,3.73,100,1574,80905,0.88,2191734,-21.610000000000003,-8.450000000000001,WI,073570
22700,350,-1.52,500,1566,6897,0.39,30277,-31.88,-1204.45,와이더플래닛,321820
10150,50,-0.49,500,1563,15400,45.82,10577,13.2,18.38,나이스디앤비,130580
3325,105,3.2600000000000002,500,1563,47004,0.33999999999999997,354741,36.54,0.9500000000000001,티사이언티픽,057680
4410,365,-7.64,500,1561,35400,1.25,5457571,17.5,3.75,원익큐브,014190
15600,300,1.96,500,1560,10000,0.8700000000000001,298619,34.290000000000006,3.96,에이테크솔루션,071670
12850,450,3.63,500,1559,12135,2.5,205495,72.6,-25.59,케이엔더블유,105330
8730,20,0.23,500,1559,17858,1.21,88478,6.9,8.79,국순당,043650
63800,2200,-3.3299999999999996,500,1558,2442,0.7,100457,37.03,22.71,제노코,361390
8310,210,-2.46,500,1553,18692,0.93,917736,-54.67,NA,디스플레이텍,066670
6970,0,0,500,1553,22276,26.18,37945,5.7700000000000005,11.68,이엠넷,123570
2585,15,-0.58,500,1552,60052,1,92960,-36.93,-3.3299999999999996,부방,014470
4480,0,0,500,1551,34612,11.84,0,-20.27,-19.459999999999997,협진,138360
21750,100,0.46,500,1549,7120,0.59,115270,-9.18,-66.13,이즈미디어,181340
21050,450,-2.09,500,1537,7303,0.28,498746,23.110000000000003,35.1,이노뎁,303530
886,16,1.84,100,1537,173450,0.54,966811,-4.28,-30.03,THE E&M,089230
5520,30,0.55,500,1535,27811,0.5,466026,6.05,51.02,DSC인베스트먼트,241520
24100,0,0,1000,1535,6370,2.17,67235,-137.70999999999998,0.07,삼아제약,009300
15600,50,0.32,500,1534,9833,3.52,48323,6.73,40.43,앱코,129890
5670,30,-0.53,100,1530,26980,0.3,164170,43.620000000000005,4.49,줌인터넷,239340
25000,50,0.2,500,1524,6096,0.09,8110,-130.20999999999998,-8.229999999999999,에브리봇,270660
10600,0,0,500,1522,14355,0,38928,-17.91,-16.8,대한뉴팜,054670
2515,85,-3.27,500,1510,60034,0.64,1360510,-22.259999999999998,6.71,위즈코프,038620
3495,240,7.37,200,1509,43173,0.35,17046182,-59.24,-2.86,삼화네트웍스,046390
2040,30,1.49,500,1506,73824,1.55,504860,-6.05,-13.99,캠시스,050110
13100,200,-1.5,500,1494,11402,1.21,108698,45.33,11.66,엠플러스,259630
11450,100,-0.8700000000000001,500,1493,13042,3.9099999999999997,12476,602.63,-0.9,안국약품,001540
7700,80,-1.03,500,1493,19394,0.93,24527,-187.8,-1.51,잉크테크,049550
17500,150,0.8600000000000001,500,1486,8491,3.3699999999999997,139620,119.86,0.25,큐에스아이,066310
5980,90,-1.48,500,1483,24803,0.53,904707,12.89,11.42,피제이메탈,128660
29100,50,0.17,500,1479,5081,0.4,24179,119.26,1.12,솔트룩스,304100
8510,70,0.8300000000000001,500,1477,17358,0.8700000000000001,237443,29.45,4.13,광진윈텍,090150
34350,50,0.15000000000000002,500,1474,4291,0.04,97182,-10.239999999999998,133.57,딥노이드,315640
18050,100,-0.55,500,1474,8164,0.12000000000000001,32053,-26.43,-27.310000000000002,셀레믹스,331920
7610,40,-0.52,500,1470,19321,2.14,98020,21.93,-3.92,유니크,011320
5390,40,0.75,500,1469,27248,1.32,219729,30.45,3.11,팬엔터테인먼트,068050
821,14,-1.6800000000000002,500,1467,178695,0.6699999999999999,1909106,22.810000000000002,5.01,에이프로젠 H&G,109960
30000,1150,-3.69,500,1466,4886,2.71,35144,154.64,21.67,라온테크,232680
13950,0,0,500,1461,10476,1.8,50757,3.82,14.07,엑시콘,092870
5600,60,1.08,500,1459,26062,0.38,1456714,-14.209999999999999,-43.4,라이트론,069540
3470,95,-2.66,1000,1457,42000,0.36,83354,17.259999999999998,4.18,YTN,040300
4715,0,0,500,1457,30902,1.58,87855,3.09,5.6,케이프,064820
29950,1050,3.63,500,1456,4862,0.4,235102,-41.71,0.88,윌링스,313760
9670,100,-1.02,500,1455,15051,0.54,24991,26.71,6.63,브이원텍,251630
7440,100,1.36,100,1454,19537,1.08,138025,7.08,15.65,태웅로직스,124560
21400,950,4.6499999999999995,500,1445,6751,0.39,72648,67.72,NA,수산아이앤티,050960
8360,160,-1.8800000000000001,500,1441,17236,0.8,79012,39.43,5.4,케어랩스,263700
10050,50,0.5,500,1437,14300,2.4099999999999997,33921,12.53,39.790000000000006,고려신용정보,049720
14900,200,1.36,500,1436,9640,1.43,965113,62.339999999999996,5.96,칩스앤미디어,094360
12650,500,4.119999999999999,500,1433,11326,15.09,55357,16.75,47,디알젬,263690
14300,300,-2.05,500,1430,10003,1.08,33491,12.81,20.23,오션브릿지,241790
9820,30,0.31,500,1429,14554,7.83,19789,13.83,16.130000000000003,제노레이,122310
1415,45,3.2800000000000002,500,1426,100800,2.3,1628153,-8.629999999999999,-2.56,대명소노시즌,007720
1905,20,-1.04,100,1425,74801,0.44,1019799,-36.63,4.6899999999999995,시스웍,269620
3630,380,11.69,500,1424,39215,0.55,41986295,59.51,-16.130000000000003,인성정보,033230
9700,400,-3.96,500,1423,14667,1.44,345704,54.49,8.2,바이오톡스텍,086040
9830,1120,12.860000000000001,500,1421,14452,7.22,2523390,91.02,-30.54,세코닉스,053450
70100,400,-0.5700000000000001,5000,1419,2024,4.609999999999999,11252,0.96,79.74000000000001,SGC이테크건설,016250
3955,25,-0.63,500,1417,35819,1.05,701022,7.319999999999999,6.01,경창산업,024910
4400,40,0.92,500,1414,32137,0.74,46234,25.29,21.72,파나진,046210
4315,65,1.53,500,1414,32764,0,390655,-17.759999999999998,-26.55,글로본,019660
7130,170,2.44,500,1412,19806,1.62,160097,-297.08,0.71,이화공영,001840
7020,450,6.85,500,1407,20050,1.76,1402782,-103.24000000000001,-9.26,경남제약,053950
3115,65,-2.04,500,1406,45129,0.97,1573304,148.33,-6.42,SM Life Design,063440
1075,0,0,100,1404,130569,0.47000000000000003,373341,-14.33,-10.5,퓨쳐스트림네트웍스,214270
1635,15,0.93,500,1402,85728,2.3299999999999996,978165,-7.4,-30.75,시그네틱스,033170
3190,80,2.57,500,1400,43885,4.83,339947,7.71,9.360000000000001,인지디스플레,037330
10200,50,0.49,500,1399,13718,3,24151,3.48,0.6799999999999999,매일홀딩스,005990
9160,490,5.6499999999999995,500,1396,15244,2.3899999999999997,370094,11.97,11.709999999999999,한양디지텍,078350
1565,95,6.46,500,1395,89149,2.51,13857759,-4.67,-4.04,아이오케이,078860
3045,0,0,100,1393,45757,1.6600000000000001,133821,-23.07,-29.16,프로스테믹스,203690
3870,25,-0.64,500,1392,35967,2.84,69991,5.58,15.03,위니아딤채,071460
13400,150,-1.11,500,1387,10348,8.47,26010,28.45,1.61,아이디스홀딩스,054800
4240,10,0.24000000000000002,500,1386,32684,0.22,114085,64.24000000000001,-9.91,엔브이에이치코리아,067570
8280,50,0.61,500,1384,16717,3.8499999999999996,127678,-16.59,-3.3899999999999997,토비스,051360
5800,160,2.84,2500,1384,23863,0.9500000000000001,354698,-5.6,-36.09,디에이테크놀로지,196490
14250,650,-4.359999999999999,500,1382,9699,0.48000000000000004,734482,19.87,6.53,서전기전,189860
7400,0,0,500,1379,18635,1.99,0,19.419999999999998,15.25,씨엠에스에듀,225330
1100,15,-1.35,500,1364,123958,0.45,759704,-5.37,-53.33,한국테크놀로지,053590
6800,10,-0.15000000000000002,500,1363,20038,12.78,17543,5.84,5.609999999999999,대원산업,005710
9080,80,0.89,500,1362,15000,2.08,25308,18.49,4.58,피제이전자,006140
3595,5,-0.14,500,1349,37512,13.12,74112,-18.630000000000003,-22.55,유진로봇,056080
6720,160,-2.3299999999999996,500,1347,20048,0.7799999999999999,89503,30.130000000000003,4.74,시공테크,020710
1620,5,0.31,100,1346,83096,1.56,752621,7.71,6.89,젬백스링크,064800
8590,110,-1.26,500,1341,15610,1.23,53710,10.93,17.979999999999997,컴퍼니케이,307930
23900,800,3.46,500,1339,5603,2.8099999999999996,71350,-35.94,-18.08,애니젠,196300
3895,30,-0.76,500,1337,34323,1.6,114960,73.49000000000001,4.22,에스엔유,080000
3390,40,1.1900000000000002,100,1336,39397,0.33999999999999997,167527,-52.97,-6.430000000000001,나인테크,267320
3575,15,-0.42000000000000004,2500,1330,37200,0.8200000000000001,72118,1.8800000000000001,25.3,CNH,023460
8340,180,-2.11,500,1329,15930,0.19,114862,22.01,10.98,덕우전자,263600
5430,0,0,500,1326,24420,9.11,0,-16.36,NA,비츠로시스,054220
10350,100,0.98,500,1325,12800,2.04,152186,13.709999999999999,7.03,하츠,066130
3310,35,1.07,500,1324,40000,1.1,1632054,63.65,2.62,대성창투,027830
9300,10,0.11,500,1321,14200,0.49,64327,50.27,1.81,나라엠앤디,051490
30300,200,0.6599999999999999,500,1319,4354,1.44,45288,43.1,2.54,아톤,158430
4255,205,5.06,500,1318,30980,1.53,1855377,-31.75,-2.3699999999999997,조아제약,034940
20050,450,2.3,500,1315,6558,0.53,26839,6.51,NA,젠큐릭스,229000
9900,70,-0.7,500,1314,13274,6.31,50868,3.88,15.219999999999999,삼천리자전거,024950
5300,80,-1.49,500,1313,24780,1.48,183220,-14.360000000000001,-12.709999999999999,한빛소프트,047080
8880,10,0.11,500,1311,14764,0.6799999999999999,31697,11.5,10.860000000000001,머큐리,100590
2455,120,-4.659999999999999,500,1305,53169,2.04,1343481,76.72,10.05,SDN,099220
6060,300,-4.72,500,1302,21491,0.32,1736939,32.760000000000005,3.7600000000000002,아즈텍WB,032080
9660,30,-0.31,500,1299,13446,1.08,33526,21.05,-3.71,대원,007680
10900,150,-1.36,500,1297,11898,1.75,79645,14.32,10.239999999999998,에스텍파마,041910
3995,5,0.13,500,1297,32462,1.95,456801,56.27,7.31,모바일어플라이언스,087260
1970,75,-3.67,500,1296,65803,1.3800000000000001,380177,-246.25,-11.639999999999999,모베이스전자,012860
14100,350,2.55,500,1296,9191,4.7,77423,9.229999999999999,10.19,창해에탄올,004650
16600,1900,12.93,1000,1291,7776,3.03,821461,-152.29,-10.360000000000001,EG,037370
8420,50,0.6,500,1291,15327,1.72,33506,19.630000000000003,11.25,알리코제약,260660
5890,40,-0.6699999999999999,1000,1290,21900,2.29,120440,-368.12,1.1700000000000002,KT서브마린,060370
8590,90,-1.04,500,1288,15000,0.3,81267,-66.59,-1.77,KPX생명과학,114450
3310,10,-0.3,500,1284,38807,2.8,439426,71.96000000000001,-0.6599999999999999,아진산업,013310
10600,0,0,500,1284,12115,2.12,35327,8.62,10.57,비아트론,141000
1940,30,-1.52,200,1284,66168,1.42,328138,-4.1499999999999995,-59.879999999999995,에스코넥,096630
6810,10,-0.15000000000000002,500,1282,18824,0,68285,12.450000000000001,-3.12,삼보모터스,053700
15900,50,0.32,500,1282,8061,0.21000000000000002,7923,-24.919999999999998,-8.05,신도기연,290520
18000,500,2.86,500,1276,7089,43.78,90225,-346.15000000000003,-3.25,하이텍팜,106190
6670,20,0.3,500,1275,19114,1.91,76389,8.850000000000001,11.52,제이씨현시스템,033320
22600,500,-2.16,500,1274,5636,0,110700,66.28,3.96,옵티시스,109080
9540,30,-0.31,500,1268,13293,17.59,160311,84.42,-2.64,아비코전자,036010
15300,150,-0.97,500,1268,8289,0.22,41927,19.87,30.54,이삭엔지니어링,351330
3960,40,1.02,100,1266,31980,1.28,291803,19.04,4.92,고려시멘트,198440
1680,5,0.3,500,1265,75323,6.67,278532,-27.1,-25.12,감성코퍼레이션,036620
7910,140,-1.74,500,1264,15976,3.75,68922,28.97,-1.92,탑엔지니어링,065130
7790,360,-4.42,1000,1263,16214,0.53,1792342,19.97,-5.03,삼일,032280
10750,400,-3.59,500,1262,11740,2.94,213143,17.150000000000002,4.79,남화토건,091590
1430,0,0,500,1262,88240,5.14,201587,-3.7,-32.18,넥스트BT,065170
6210,40,0.65,500,1258,20257,1.43,29717,-414,2.24,에이에프더블류,312610
17700,200,1.1400000000000001,500,1258,7107,1.71,12086,125.53,4.31,아이쓰리시스템,214430
5440,50,-0.91,500,1257,23115,0,85403,388.57,-30.62,베노홀딩스,206400
17000,250,-1.45,500,1256,7387,3.2600000000000002,172051,82.93,11.67,알엔투테크놀로지,148250
1720,20,-1.1500000000000001,100,1254,72903,0.8,160043,-12.29,-30.74,테라사이언스,073640
11750,250,-2.08,500,1253,10663,2.82,92137,15.4,5.659999999999999,동아엘텍,088130
14000,0,0,100,1250,8932,0.25,19385,133.33,2.17,엔에프씨,265740
9050,0,0,500,1244,13742,1.92,81434,16.82,-19.1,나무가,190510
3430,130,-3.65,500,1241,36175,0.9,745192,-26.18,-37.67,인트로메딕,150840
1775,100,5.970000000000001,500,1240,69885,0.73,2682410,-8.92,-49.01,중앙디앤엠,051980
12150,50,-0.41000000000000003,500,1238,10193,0,12484,80.46000000000001,-1.1800000000000002,메카로,241770
19000,50,0.26,500,1235,6500,3.42,9663,2375,28.02,크린앤사이언스,045520
7550,210,2.86,500,1235,16355,1.79,1591397,6.91,11.93,HRS,036640
4280,20,-0.47000000000000003,500,1233,28817,1.91,144902,3,12.7,미래나노텍,095500
1525,45,3.04,500,1232,80807,3.2,6877091,9.19,15.98,피에이치씨,057880
7010,80,-1.1300000000000001,500,1231,17554,3.4699999999999998,316600,34.879999999999995,10.41,에이팩트,200470
12150,200,1.6700000000000002,500,1230,10120,0.41000000000000003,543495,-9.370000000000001,1387.54,라이프시맨틱스,347700
3435,105,3.15,100,1228,35756,0.3,5001249,56.309999999999995,6.18,코퍼스코리아,322780
2665,25,0.9500000000000001,100,1228,46084,0.8500000000000001,2677063,-57.93,-10.92,덕신하우징,090410
14600,50,-0.33999999999999997,500,1227,8405,1.92,25840,13.98,13.91,씨앤지하이테크,264660
5620,40,0.72,100,1227,21836,0.13,133494,25.66,29.919999999999998,에이디엠코리아,187660
8080,10,-0.12000000000000001,500,1226,15170,1.59,36813,-252.5,0.64,신신제약,002800
2365,0,0,500,1225,51795,3.79,400958,44.620000000000005,2.98,정산애강,022220
3010,55,1.86,500,1224,40664,1.9,178971,7.07,18.52,심텍홀딩스,036710
3185,5,-0.16,100,1223,38387,0.62,219856,20.68,6.119999999999999,흥국에프엔비,189980
1585,55,3.59,100,1222,77116,45.52,1699315,2.98,43.56,넥스트아이,137940
4885,15,-0.31,500,1221,25000,0.26,46635,66.01,5.51,한국팩키지,037230
4320,5,-0.12000000000000001,500,1220,28231,2.11,112317,7.7,16.54,웰크론,065950
2175,40,-1.81,100,1218,56021,2.14,267972,-65.91000000000001,-12.49,비올,335890
10550,150,1.44,500,1215,11513,1.05,68407,53.83,10.41,엔에스,217820
5120,100,-1.92,100,1213,23700,0.74,54116,20.4,9.89,유에스티,263770
1695,5,0.3,100,1213,71561,0.9,316691,-2.77,-63.620000000000005,엔투텍,227950
2120,0,0,100,1212,57184,1.04,343364,-19.27,-11.870000000000001,와이제이엠게임즈,193250
29500,1100,-3.59,500,1212,4109,0.22,205859,26.43,17.49,브레인즈컴퍼니,099390
6900,50,-0.72,500,1210,17530,1.6400000000000001,79361,15.97,6.06,코콤,015710
817,46,-5.33,500,1209,148031,0.61,15087250,-1.6800000000000002,-23.53,에이루트,096690
14400,150,-1.03,500,1208,8386,1.01,177619,15.65,NA,에프엔에스테크,083500
22100,100,0.45,500,1206,5455,5.72,33520,96.51,6.63,석경에이티,357550
6090,110,-1.77,500,1205,19791,1.12,250004,64.11,1.27,이니텍,053350
5330,100,-1.84,1000,1204,22585,0.72,191495,14.03,-0.12000000000000001,이건홀딩스,039020
4075,0,0,500,1204,29534,0.7899999999999999,0,-19.69,-29.09,엠젠플러스,032790
2830,15,0.53,200,1202,42459,0.18,192353,-10.4,15.01,파라텍,033540
1600,95,6.31,500,1200,74975,0,8970784,-3.77,-13.7,상지카일룸,042940
8260,340,-3.9499999999999997,500,1196,14475,1.34,216611,-23.47,-20.49,이더블유케이,258610
3055,20,0.6599999999999999,500,1195,39126,2.67,232439,15.59,20.55,TS인베스트먼트,246690
952,9,-0.9400000000000001,200,1193,125350,9.02,868654,4.6899999999999995,76.89,휴림로봇,090710
6400,0,0,500,1190,18600,5.67,35842,15.02,10.08,서원인텍,093920
1925,35,-1.79,500,1189,61757,3.44,1336080,-12.5,-15.11,자연과환경,043910
5890,40,-0.6699999999999999,500,1183,20088,2.08,95366,-17.17,-8.639999999999999,바이오스마트,038460
17250,950,5.83,500,1183,6856,1.25,63346,10.97,23.54,파이오링크,170790
7690,10,-0.13,500,1180,15340,1.8,52837,8.53,10.33,현대공업,170030
2700,30,1.12,500,1178,43616,0.61,87621,-87.1,NA,메디프론,065650
5740,150,-2.55,100,1177,20508,0.59,672859,637.7800000000001,1.1700000000000002,오하임아이엔티,309930
3700,40,-1.07,100,1177,31812,1.79,83370,49.33,NA,러셀,217500
3165,40,-1.25,500,1175,37115,1.76,246873,62.06,2.32,디지틀조선,033130
2090,10,-0.48000000000000004,500,1174,56173,0.32,243056,-5.430000000000001,-18.29,수성이노베이션,084180
6100,10,0.16,500,1174,19239,11.68,24176,9.2,3.8,빅솔론,093190
7080,40,-0.56,500,1173,16565,4.92,22331,13.11,12.709999999999999,디에이치피코리아,131030
2025,30,-1.46,100,1172,57868,0.7899999999999999,644525,-12.739999999999998,-4.05,에이트원,230980
13950,50,-0.36,500,1171,8393,2.14,32317,16.59,22.759999999999998,한독크린텍,256150
15850,50,-0.31,500,1170,7383,0.49,50513,-46.349999999999994,-20.41,케이엔제이,272110
2330,55,-2.3099999999999996,500,1168,50117,1.24,821437,-72.81,10.209999999999999,상보,027580
4490,120,-2.6,500,1167,26000,0.56,345570,-14.48,5.4,비에이치아이,083650
6950,10,-0.14,500,1166,16770,2.48,168038,-3.61,5.74,엘아이에스,138690
4500,85,1.93,500,1162,25826,3.02,118897,5.37,-20.91,아이에스이커머스,069920
6770,100,-1.46,500,1161,17150,0.17,112954,-132.75,1.56,케이씨티,089150
3265,35,-1.06,500,1159,35500,1.23,190322,19.21,26.34,SCI평가정보,036120
4930,55,-1.1,500,1154,23407,1.25,158022,19.64,8.209999999999999,메가엠디,133750
2895,0,0,100,1153,39814,0.7,80809,-53.61,-21.1,네온테크,306620
10150,650,-6.02,500,1150,11331,49.39,245271,3.73,11.58,액토즈소프트,052790
7320,20,0.27,500,1148,15678,3.54,50070,10.56,10.48,정상제이엘에스,040420
3020,160,5.59,500,1143,37843,2.38,2050345,17.979999999999997,12.91,코데즈컴바인,047770
7950,60,-0.75,500,1139,14331,51.14,19855,-88.33,-2.03,모아텍,033200
909,5,0.55,100,1139,125282,0.35,271096,11.81,-68.72,엠피대산,065150
7080,10,0.14,500,1138,16075,3.5,143893,-87.41000000000001,5.01,에스넷,038680
3025,60,2.02,100,1137,37599,0,49336,144.05,20.01,네오셈,253590
9540,180,1.92,500,1134,11883,8.66,75545,8.88,-3.27,휴비츠,065510
13100,1050,-7.42,500,1133,8650,3.21,1068711,16.650000000000002,17.95,메디아나,041920
7010,90,-1.27,500,1133,16163,13.05,847923,5.79,14.57,매커스,093520
13400,300,-2.19,500,1132,8450,2.2600000000000002,109660,231.03,NA,디케이락,105740
6260,230,3.8099999999999996,500,1131,18074,1.6700000000000002,161721,20.73,18.279999999999998,우원개발,046940
4400,290,7.06,500,1129,25669,0.65,37166303,55,-5.9,에코플라스틱,038110
1335,5,0.38,500,1127,84448,2.05,176323,-21.53,-16.97,엘컴텍,037950
3770,5,-0.13,500,1127,29891,0.22,999528,107.71000000000001,-3.12,한일단조,024740
12450,100,0.81,500,1126,9048,17.150000000000002,51092,6.7700000000000005,8.370000000000001,코메론,049430
9130,30,0.32999999999999996,500,1125,12323,2.86,70065,8.53,16.610000000000003,흥국,010240
8110,20,0.25,500,1123,13851,0.75,53341,-19.04,-5.64,조광ILI,044060
6370,180,-2.75,500,1121,17600,0.7899999999999999,57551,9.1,9.31,엠에스씨,009780
16000,100,0.63,500,1119,6996,6.29,26955,9.58,19.16,에이치시티,072990
11350,100,-0.8700000000000001,100,1119,9860,0.25,39563,27.82,28.85,아이퀘스트,262840
9240,490,5.6,500,1116,12080,0.32999999999999996,35537,18.52,11.25,에프앤가이드,064850
14050,300,-2.09,500,1114,7929,0.54,172847,38.71,5.21,팜스빌,318010
10350,100,-0.96,500,1114,10763,2.6,194974,7.53,7.41,오로라,039830
7420,110,1.5,100,1113,15000,1.2,318887,24.49,6.119999999999999,흥구석유,024060
10200,0,0,500,1113,10910,55.4,6680,8.39,7.84,에스텍,069510
4350,175,-3.8699999999999997,500,1112,25562,1.3800000000000001,446641,-7.109999999999999,-30.2,강스템바이오텍,217730
6810,40,0.59,500,1111,16313,1.56,108200,136.2,-3.9099999999999997,YBM넷,057030
6170,60,-0.96,500,1105,17916,2.4699999999999998,38372,-14.28,-3.8099999999999996,현대에버다임,041440
3760,230,6.52,100,1105,29398,3.82,5728390,31.330000000000002,-33.65,애니플러스,310200
10700,50,-0.47000000000000003,500,1104,10316,3.38,211024,15.07,17.73,제이티,089790
18000,100,0.56,500,1101,6116,0.64,19959,33.09,8.81,선진뷰티사이언스,086710
3585,0,0,1,1097,30598,15.43,0,-23.59,-34.47,애머릿지,900100
7740,20,-0.26,500,1096,14167,1.91,347404,25.459999999999997,7.71,대유,290380
1550,0,0,500,1096,70704,2.13,0,119.23,-74.04,CNT85,056730
14250,300,-2.06,500,1093,7673,6.56,164929,-49.14,-9.370000000000001,엔바이오니아,317870
8970,20,0.22,500,1093,12189,4.35,58737,41.92,3.9699999999999998,이라이콤,041520
