종목명,종목코드,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
KBSTAR IT플러스,326240,21515,100,0.47,0,1949,9060,0,35133,NA,NA
하나 코스피 변동성추세 추종 양매도 ETN,700001,7750,0,0,0,1938,25000,0,0,NA,NA
삼성물산우B,02826K,118000,1000,-0.84,100,1920,1627,9.03,3637,13.46,NA
KCTC,009070,6400,30,-0.47,500,1920,30000,0.84,98054,10.14,6.54
웅진,016880,2395,60,-2.44,500,1914,79927,1.04,689616,12.54,-39.32
아남전자,008700,2475,30,-1.2,500,1909,77125,1.3,690918,19.04,9.11
SK이노베이션우,096775,152500,500,0.33,5000,1904,1248,11.04,5003,-31.59,NA
한국특강,007280,3570,5,0.14,500,1901,53242,0.87,99218,11.44,4.06
대한화섬,003830,143000,2500,-1.72,5000,1899,1328,0.08,766,10.17,2.84
이엔플러스,074610,3685,25,-0.67,500,1891,51324,1.03,371707,-11.37,-27.8
성창기업지주,000180,2710,15,0.56,500,1890,69752,2.11,164146,14.97,0.96
태경산업,015890,6460,70,-1.07,500,1888,29229,2.84,150900,21.39,1.59
현대약품,004310,5900,20,0.34,500,1888,32000,1.49,97575,-134.09,2.52
우진,105840,9270,830,-8.22,500,1884,20324,0.96,4518876,6.36,25.83
HDC현대EP,089470,5890,140,-2.32,500,1879,31900,7.05,296736,12.83,4.79
사조동아원,008040,1320,65,5.18,500,1863,141145,1.1,2714136,12.82,4.74
태경케미컬,006890,16050,600,-3.6,500,1862,11600,1.8,99838,17.35,6.37
깨끗한나라,004540,4980,15,-0.3,1000,1855,37241,2.12,173313,9.45,20.21
쌍방울,102280,701,0,0,500,1841,262592,3.96,3156016,14.6,-8.46
대신증권2우B,003547,18250,0,0,5000,1825,10000,1.81,18403,2.59,NA
코스맥스비티아이,044820,18900,450,2.44,500,1815,9604,4.8,37590,194.85,-2.15
KBSTAR 코스닥150선물레버리지,278240,17190,35,-0.2,0,1807,10510,0.04,38921,NA,NA
화성산업,002460,14450,150,1.05,5000,1799,12451,10.56,174486,12.66,NA
한국내화,010040,4380,200,4.78,500,1799,41067,0.67,589060,15.05,NA
명문제약,017180,5280,20,0.38,500,1793,33953,0.93,106996,-15.58,-33.77
KBSTAR 코스피,302450,31400,40,-0.13,0,1774,5650,0.15,1043,NA,NA
이스타코,015020,4125,325,8.55,500,1768,42852,0.35,4822868,412.5,-0.12
동양철관,008970,1485,70,4.95,500,1765,118885,1.73,1855785,-1485,8.41
태경비케이,014580,6390,260,4.24,500,1763,27583,2.86,661485,23.15,3.42
TIGER 코스닥150,232080,15425,20,0.13,0,1762,11420,5.19,190739,NA,NA
HANARO 단기채권액티브,390950,100165,5,0,0,1747,1744,0,1,NA,NA
미원화학,134380,79100,100,0.13,1000,1740,2199,5.19,170,15.69,12.81
강남제비스코,000860,26650,500,-1.84,1000,1732,6500,11.4,13207,1.76,4.34
두올,016740,5210,10,0.19,2500,1723,33067,0.74,642755,12.23,3
TIGER 헬스케어,143860,44395,560,-1.25,0,1723,3880,0.26,36134,NA,NA
동아타이어,282690,12500,50,0.4,500,1717,13733,3.2,8920,10.92,3.69
한솔홀딩스,004150,4085,5,0.12,1000,1716,42009,14.84,63000,2.88,15.2
노루홀딩스,000320,12900,50,0.39,500,1715,13291,3.81,12612,12.8,3.8
진양홀딩스,100250,3055,5,-0.16,500,1708,55895,3.35,101588,18.52,8.23
삼익악기,002450,1885,5,-0.26,500,1706,90531,3.07,243761,3.02,4.49
대양금속,009190,5450,50,-0.91,500,1694,31090,0.7,568181,78.99,-0.91
오리엔트바이오,002630,1410,100,7.63,500,1672,118583,0.87,2280045,-13.56,-29.7
KBSTAR 코스닥150,270810,15110,5,-0.03,0,1671,11060,0.06,17591,NA,NA
대유플러스,000300,1380,10,-0.72,500,1670,120999,1.53,1028801,276,-9.07
신세계건설,034300,41700,850,2.08,5000,1668,4000,4.3,11246,6.25,6.12
에넥스,011090,2780,70,2.58,500,1668,59992,0.7,981803,-20.9,-17.89
한국공항,005430,52600,500,0.96,5000,1666,3166,4.94,40039,-7.15,-15.94
TIGER 미국MSCI리츠(합성 H),182480,15135,0,0,0,1665,11000,0.33,42195,NA,NA
신흥,004080,17400,200,1.16,500,1653,9500,0.8,19586,13.65,14.45
한국패러랠,168490,2055,10,0.49,0,1644,80020,0,3157,NA,NA
DL이앤씨우,37550K,77100,400,-0.52,5000,1630,2114,7.58,5172,NA,NA
이수페타시스,007660,3905,130,-3.22,1000,1612,41268,2.29,593070,-18,-19.14
광전자,017900,2775,140,5.31,500,1608,57944,21.43,202749,-14.61,-7.56
모나리자,012690,4370,30,-0.68,500,1598,36571,0.92,154394,35.24,11.62
한국화장품,123690,9920,50,0.51,500,1594,16068,0.54,18284,-12.05,-23.66
한국석유,004090,12550,100,-0.79,500,1593,12694,1.25,145626,15.36,4.6
삼성공조,006660,19500,0,0,500,1585,8126,1.14,70560,20.48,2.46
KBSTAR 중기우량회사채,136340,104935,80,-0.08,0,1574,1500,0,124,NA,NA
SNT에너지,100840,20900,450,-2.11,500,1569,7507,4.61,59691,20,4.07
영풍제지,006740,7050,40,-0.56,500,1565,22200,0.21,37469,19.75,6.94
유수홀딩스,000700,6000,20,0.33,2500,1562,26042,8.88,29496,1.92,30.04
황금에스티,032560,9750,70,-0.71,500,1560,16000,3.76,192824,7.57,6.34
DSR,155660,9700,50,-0.51,500,1552,16000,0.71,287935,14.41,5.67
유화증권,003460,2730,30,1.11,1000,1548,56702,3.59,50083,20.68,1.12
KODEX 차이나항셍테크,372330,8195,45,-0.55,0,1541,18800,0.16,276395,NA,NA
수산중공업,017550,2850,40,1.42,500,1539,53985,4.22,449330,55.88,3.95
TRUE 레버리지 나스닥 100 ETN,570043,30740,365,1.2,0,1537,5000,0,6006,NA,NA
극동유화,014530,4400,45,-1.01,500,1534,34869,1.58,693019,16.92,4.54
일동홀딩스,000230,13250,250,1.92,1000,1529,11540,2.12,23080,-4.79,-14.74
이건산업,008250,13850,150,-1.07,5000,1517,10953,5.14,168485,12.16,0.96
한솔홈데코,025750,1880,5,0.27,1000,1515,80565,2.24,1045775,117.5,0.38
TIGER 중국소비테마,150460,8710,10,-0.11,0,1500,17220,0,37666,NA,NA
삼일씨엔에스,004440,11750,150,-1.26,1000,1496,12732,1.04,19365,-7.78,-0.37
디와이파워,210540,13500,650,-4.59,500,1491,11042,8.95,187718,4.23,14.27
SG세계물산,004060,733,3,0.41,500,1484,202425,1.36,455574,2.99,-5.16
STX중공업,071970,5180,110,-2.08,2500,1469,28366,0.56,230830,-9.09,0.73
부산산업,011390,137000,8500,6.61,5000,1447,1056,2.27,26936,-944.83,4.33
CJ씨푸드,011150,4025,0,0,500,1446,35931,0.83,68295,37.62,3.23
남광토건,001260,14700,600,4.26,5000,1445,9829,1.67,59764,8.9,23.1
세아특수강,019440,16850,150,-0.88,5000,1444,8570,2.97,14788,14.07,-1.42
계양전기,012200,4420,20,-0.45,500,1441,32600,3.18,99152,15.84,5.3
한진중공업홀딩스,003480,4850,45,0.94,5000,1432,29530,2.13,33152,-17.02,-1.15
윌비스,008600,2175,25,-1.14,1000,1431,65772,4.21,966562,-23.39,-2.43
우리들휴브레인,118000,1770,90,5.36,500,1428,80699,1.04,5734915,6.3,20.12
코오롱인더우,120115,51500,400,-0.77,5000,1425,2768,14.21,80003,10.31,NA
대원전선,006340,2005,20,-0.99,500,1424,71017,2.55,1106385,-250.62,2.79
이구산업,025820,4250,255,-5.66,500,1421,33442,1.3,1135822,10.42,1.86
에쓰씨엔지니어링,023960,4910,60,-1.21,500,1416,28831,0.39,312820,-12.82,-5.06
디와이,013570,5360,40,-0.74,500,1411,26320,10.56,79140,-29.61,-3.39
시디즈,134790,70500,1000,-1.4,500,1410,2000,1.97,2305,7.84,42.92
경동도시가스,267290,23900,0,0,2500,1409,5895,16.27,15937,5.88,5.46
대원화성,024890,3415,25,0.74,500,1409,41249,1.18,820021,-85.38,-2.8
유유제약,000220,8170,110,-1.33,1000,1408,17232,1.37,85067,453.89,1.26
CJ우,001045,62000,400,-0.64,5000,1401,2260,13.45,441,42.38,NA
태평양물산,007980,2910,135,4.86,500,1401,48150,2.3,5333826,-10.98,-7.14
국동,005320,2565,0,0,500,1387,54074,1.21,579499,-19,20.63
일진디스플,020760,4020,20,0.5,500,1386,34468,3.7,58383,-3.36,-94.15
미창석유,003650,79600,500,-0.62,5000,1385,1740,32.1,1418,5.57,7.36
SK우,03473K,244500,1000,-0.41,200,1384,566,2.33,1785,15.78,NA
크라운해태홀딩스,005740,9310,170,1.86,500,1382,14847,3.32,39391,6.58,8.4
대유에이텍,002880,1235,20,-1.59,500,1381,111862,0.8,1117732,28.07,-1.86
보락,002760,2290,5,-0.22,200,1372,59900,2.03,602354,114.5,0.9
보해양조,000890,1000,0,0,500,1368,136786,2.27,828590,50,2.22
솔루스첨단소재1우,33637K,18550,450,2.49,100,1366,7366,9.06,44984,-48.31,NA
토니모리,214420,7430,20,0.27,200,1366,18384,0.61,25048,-9.56,-46.89
삼호개발,010960,5460,10,-0.18,500,1365,25000,6.03,48859,8.31,9.26
세원이앤씨,091090,938,9,-0.95,500,1365,145510,2.26,17455128,-5.72,-15.32
대현,016090,3080,40,1.32,500,1364,44282,7.96,1379640,10.58,4.48
KODEX 미국나스닥100TR,379810,11840,75,0.64,0,1362,11500,0.01,204966,NA,NA
조선선재,120030,108000,1000,0.93,500,1358,1258,1.31,11666,14.38,8.09
휴스틸,005010,17700,300,1.72,5000,1355,7656,3.53,142205,5.09,2.13
세이브존I&C,067830,3300,35,-1.05,1000,1354,41041,9.73,22090,14.29,2.2
한국화장품제조,003350,29850,50,-0.17,500,1353,4532,0.71,8061,-32.87,-8.72
이지스밸류리츠,334890,5630,50,0.9,1000,1351,24000,3.04,136341,NA,NA
화승코퍼레이션,013520,2695,10,-0.37,500,1349,50051,2.97,115981,-5.51,-17.15
지엠비코리아,013870,7070,80,-1.12,500,1348,19072,56.31,42842,50.5,-3.69
삼원강재,023000,3370,20,-0.59,500,1348,40000,0.85,37808,15.32,3.84
DSR제강,069730,9330,370,-3.81,500,1344,14400,1.35,537095,51.55,3.67
국제약품,002720,6940,10,-0.14,1000,1338,19276,0.86,218477,-66.1,3.35
TIGER 글로벌자율주행&전기차SOLACTIVE,394660,10730,150,1.42,0,1335,12440,1.8,154655,NA,NA
엔케이물산,009810,1670,40,-2.34,100,1327,79439,6.43,4702923,-23.19,7.04
조비,001550,25550,2200,9.42,5000,1327,5192,1.89,728335,56.9,6.06
TIGER 반도체,091230,35470,215,-0.6,0,1327,3740,1.07,37844,NA,NA
KODEX 미국S&P500TR,379800,11515,100,0.88,0,1324,11500,0,159370,NA,NA
KOSEF 국고채10년,148070,120060,555,-0.46,0,1321,1100,0,3145,NA,NA
신일전자,002700,1855,5,-0.27,500,1318,71048,3.15,1006973,15.99,11.08
부국철강,026940,6580,800,-10.84,500,1316,20000,1.05,7621809,20,0.72
유니온머티리얼,047400,3130,25,-0.79,500,1315,42000,0.82,157678,-44.71,-1.59
KBSTAR 미국나스닥100,368590,13400,75,0.56,0,1313,9800,0,72376,NA,NA
아센디오,012170,2065,15,0.73,500,1311,63509,0,89957,29.93,-124.63
TRUE 코스피 양매도 5% OTM ETN,570019,8740,10,0.11,0,1311,15000,0,3643,NA,NA
샘표,007540,45400,50,0.11,1000,1306,2876,6.13,3186,9.32,10.5
KODEX 미국S&P500선물(H),219480,21395,195,0.92,0,1305,6100,0.01,48682,NA,NA
DRB동일,004840,6540,50,-0.76,500,1303,19930,1.83,21881,-26.37,0.66
TIGER 현대차그룹+펀더멘털,138540,25340,250,-0.98,0,1302,5140,0.08,31050,NA,NA
TRUE 레버리지 S&P500 선물 ETN(H),570022,25980,435,1.7,0,1299,5000,0,744,NA,NA
TIGER 미국달러단기채권액티브,329750,10075,0,0,0,1296,12860,0,61399,NA,NA
아모레G우,002795,20100,0,0,500,1295,6444,47.93,14864,12.8,NA
평화산업,090080,2350,175,8.05,500,1290,54902,1.49,23544779,47,-26.4
크라운제과,264900,10300,150,-1.44,200,1290,12524,1.72,18775,8.99,11
서울식품,004410,348,1,0.29,100,1287,369914,2.43,3050134,-20.47,-9.36
한창제지,009460,2155,5,0.23,500,1286,59667,1.51,376044,9.02,11.72
TRUE 레버리지 천연가스 선물 ETN(H),570045,12835,1410,12.34,0,1284,10000,0,110648,NA,NA
KC코트렐,119650,7290,130,1.82,500,1283,17600,1.48,149259,-2.3,-148.07
대신 골드 커버드콜 타겟 5%인컴 ETN(H),510011,12800,110,-0.85,0,1280,10000,0,93,NA,NA
기신정기,092440,4370,60,-1.35,500,1276,29200,65.64,35627,11.26,4.06
인팩,023810,12700,150,1.2,500,1270,10000,2.21,35620,11.78,3.55
미래에셋 코스피 양매도 5% OTM ETN,520026,8395,0,0,0,1259,15000,0,0,NA,NA
광명전기,017040,2890,60,2.12,500,1252,43338,2.77,884757,37.05,4.67
인천도시가스,034590,28600,100,-0.35,5000,1251,4375,1.79,5048,10.54,6.05
핸즈코퍼레이션,143210,5710,240,-4.03,500,1248,21863,0.26,137589,-3.51,-2.52
NI스틸,008260,4360,40,-0.91,500,1247,28600,3.18,68290,7.43,10.45
KC그린홀딩스,009440,5550,10,-0.18,500,1245,22435,3.96,77689,-6.54,-22.99
STX,011810,4630,0,0,2500,1244,26868,2.01,104010,-3.38,-48.03
대림B&Co,005750,7450,100,-1.32,1000,1242,16672,3.09,45980,22.71,-1.06
TIGER 200선물인버스2X,252710,2175,0,0,0,1240,57000,12.76,2917298,NA,NA
대구백화점,006370,11350,150,1.34,5000,1228,10822,0.75,12203,-6.58,-6.63
한솔로지스틱스,009180,4465,95,2.17,500,1227,27477,7.49,3105089,4.96,17.09
상상인증권,001290,1255,40,3.29,1000,1218,97069,0.94,145626,16.51,1.54
KBSTAR Fn5G테크,367760,10585,20,0.19,0,1212,11450,0.07,36750,NA,NA
서원,021050,2550,155,-5.73,500,1211,47475,3.51,1453732,16.14,-5.38
현대코퍼레이션홀딩스,227840,13300,0,0,5000,1210,9101,4.84,28666,6.07,9.98
가온전선,000500,29000,200,0.69,5000,1206,4160,2.61,10203,19.81,3.65
한미글로벌,053690,11000,100,-0.9,500,1205,10958,3.17,42270,9.59,7.84
삼일제약,000520,8880,130,-1.44,500,1202,13537,2.76,134172,-88.8,2.13
까뮤이앤씨,013700,2650,35,1.34,500,1197,45152,0.92,1069808,101.92,11.98
동양피스톤,092780,9080,220,-2.37,500,1196,13168,0.79,701807,67.76,-7.29
써니전자,004770,3410,40,-1.16,500,1188,34845,3.07,334538,23.04,9.92
큐로,015590,511,1,0.2,500,1181,231212,1.52,489560,NA,1.34
무림페이퍼,009200,2830,20,0.71,2500,1178,41609,4,85964,-2.52,-9.21
웰바이오텍,010600,2005,30,-1.47,500,1176,58677,0.86,445597,-2,-141.53
비상교육,100220,9040,20,-0.22,500,1175,12997,8.74,79381,18.91,-7.24
TIGER 200선물레버리지,267770,19220,5,-0.03,0,1172,6100,9.99,1413696,NA,NA
KTcs,058850,2740,20,0.74,500,1170,42685,9.6,140408,7.04,6.64
조흥,002600,194500,500,-0.26,5000,1167,600,0,57,7.09,5.72
KODEX 차이나CSI300,283580,14230,5,-0.04,0,1167,8200,0,101678,NA,NA
콤텍시스템,031820,962,1,0.1,500,1165,121051,1.08,920861,-320.67,NA
동일고무벨트,163560,8370,0,0,500,1163,13900,2.61,15531,51.99,3.7
새론오토모티브,075180,6050,10,0.17,500,1162,19200,67.61,9295,7.74,2.86
HANARO e커머스,322400,18650,125,0.67,0,1156,6200,0.04,59677,NA,NA
KODEX 한국대만IT프리미어,298770,19910,80,-0.4,0,1155,5800,0.01,6009,NA,NA
형지엘리트,093240,3705,315,9.29,500,1154,31155,0.82,2394123,36.32,-2.02
대우부품,009320,2420,30,1.26,500,1153,47646,1.89,223923,-55,-10.09
한신기계,011700,3550,15,-0.42,500,1152,32446,4.4,871785,31.98,4.24
유니켐,011330,1675,20,-1.18,500,1151,68710,2.82,884654,10.15,12.01
호전실업,111110,14350,0,0,500,1148,8000,4.48,135735,-10.27,-14.99
KODEX 단기변동금리부채권액티브,273140,102765,15,0.01,0,1142,1111,0,203,NA,NA
영화금속,012280,2135,120,-5.32,500,1140,53395,0.52,2504639,-12.34,-12.53
TIGER 차이나CSI300레버리지(합성),204480,30700,80,0.26,0,1136,3700,0.07,47716,NA,NA
영흥,012160,1120,5,-0.44,500,1135,101310,0.72,433459,-4.89,-12.89
티웨이홀딩스,004870,1455,45,-3,500,1127,77457,1.17,1155023,-1.53,-71.98
남성,004270,3110,0,0,500,1126,36212,0.94,127355,-9.69,-19.75
TIGER 여행레저,228800,5855,5,-0.09,0,1122,19170,0.92,1454213,NA,NA
퍼스텍,010820,2335,5,0.21,500,1122,48061,2.57,176148,10.57,19.81
엔에이치스팩19호,380440,2185,5,0.23,100,1121,51290,2.52,98507,NA,NA
화승알앤에이,378850,5900,50,-0.84,500,1121,18994,1.43,50239,NA,NA
휴니드,005870,7930,280,-3.41,5000,1119,14116,23.09,218950,7.26,4.86
방림,003610,2630,10,-0.38,500,1113,42314,1.76,193448,12.06,2.62
지투알,035000,6710,160,2.44,1000,1112,16567,32.55,39627,7.7,6.27
인터지스,129260,3705,85,-2.24,500,1102,29748,1.77,244365,7.59,2.81
SH에너지화학,002360,987,12,-1.2,500,1097,111134,33.71,1381948,-82.25,-7.29
대창단조,015230,7670,70,-0.9,1000,1096,14286,9.08,29373,6.2,7.2
ARIRANG 코스피TR,328370,15750,20,-0.13,0,1095,6950,0.02,22,NA,NA
신영와코루,005800,121500,0,0,5000,1094,900,26.38,234,38.66,0.93
텔코웨어,078000,11200,0,0,500,1087,9703,1.31,6635,248.89,1.69
한국ANKOR유전,152550,1550,0,0,0,1085,70020,0.04,34462,NA,NA
삼영화학,003720,3180,20,0.63,500,1081,34000,2.81,265978,227.14,0.49
두산2우B,000157,120500,3000,-2.43,5000,1076,893,0.46,2721,-197.22,NA
세하,027970,1860,0,0,1000,1071,57563,0.74,297532,7.98,21.14
SG글로벌,001380,2380,30,-1.24,500,1070,44964,5.14,173473,-54.09,-1.79
한국수출포장,002200,26650,100,-0.37,5000,1066,4000,6.03,6214,7.66,3.34
KINDEX 미국WideMoat가치주,309230,17755,180,1.02,0,1065,6000,0,65313,NA,NA
조광페인트,004910,8230,130,1.6,500,1053,12800,1.54,49726,-242.06,2.38
KODEX Fn성장,325010,18155,15,0.08,0,1053,5800,0,1031,NA,NA
이지스레지던스리츠,350520,5110,10,0.2,1000,1053,20600,0.18,37878,NA,NA
케이비아이동국실업,001620,1205,30,-2.43,500,1051,87218,0.41,1429831,13.85,-6.83
동방아그로,007590,7580,90,1.2,500,1032,13618,30.61,26832,13.32,4.84
TIGER 200 건설,139220,3325,70,-2.06,0,1031,31020,0.14,950243,NA,NA
비케이탑스,030790,6700,110,-1.62,500,1012,15097,0.38,157539,-1.55,NA
미래에셋맵스리츠,357250,5010,10,0.2,1000,1007,20100,0.04,52289,NA,NA
KODEX 국고채3년,114260,57860,45,-0.08,0,1007,1740,0.01,1455,NA,NA
사조오양,006090,10650,150,-1.39,5000,1004,9423,2.61,26195,5.55,10.48
MH에탄올,023150,13600,700,-4.9,500,1003,7379,0.89,285220,10.65,11.49
덕양산업,024900,3080,30,0.98,500,1003,32565,0.8,102350,102.67,-12.7
TIGER 경기방어,139280,12170,130,-1.06,0,1003,8240,0,12225,NA,NA
KR모터스,000040,1035,20,-1.9,500,995,96137,46.08,302449,-9.67,-29.64
TIGER 부동산인프라고배당,329200,5910,10,0.17,0,993,16800,0.22,98343,NA,NA
천일고속,000650,69400,200,-0.29,5000,992,1429,0.31,437,17350,-15.21
유니온,000910,6320,40,-0.63,500,987,15612,0.72,85753,2.55,12.93
인디에프,014990,1670,215,14.78,500,984,58933,0.9,8472863,-3.65,-41.73
KODEX 배당가치,325020,13465,0,0,0,983,7300,0,288896,NA,NA
TIGER KRX바이오K-뉴딜,364970,10320,30,-0.29,0,970,9400,0.88,189104,NA,NA
우진플라임,049800,4820,120,2.55,500,964,20000,2.07,64283,7.94,13.7
비비안,002070,3235,20,0.62,500,964,29794,0.79,211451,-3.39,-54
KODEX 은선물(H),144600,4660,20,0.43,0,960,20600,0,259338,NA,NA
우성사료,006980,31050,150,-0.48,5000,959,3090,3.31,9678,13.42,3.29
KODEX 미국달러선물,261240,10415,5,0.05,0,954,9160,0,580679,NA,NA
한일철강,002220,3570,65,1.85,500,953,26697,3.91,132576,5.97,-3.3
대신 2X 니켈선물 ETN(H),510007,18970,5,-0.03,0,948,5000,0,3248,NA,NA
삼화왕관,004450,44000,150,0.34,5000,948,2154,6.92,955,70.06,1.03
사조씨푸드,014710,5450,20,0.37,1000,938,17219,1.5,37833,8.07,3.78
TIGER 차이나바이오테크SOLACTIVE,371470,11755,105,0.9,0,936,7960,2.17,49747,NA,NA
문배철강,008420,4560,15,-0.33,500,935,20504,1.21,148069,4.34,7.48
KOSEF 통안채1년,122260,101255,5,0,0,932,920,0.02,47110,NA,NA
모나미,005360,4915,25,-0.51,1000,929,18897,1.95,91613,23.18,0.09
한국프랜지,010100,3040,50,1.67,1000,926,30450,4.14,108691,4.08,5.24
국보,001140,1515,5,0.33,500,925,61066,0.78,2642405,-5.85,-67.86
엔케이,085310,1155,20,1.76,500,924,79983,3.41,259966,144.38,-0.03
다스코,058730,5640,140,-2.42,500,919,16300,2.56,94187,-7.05,-6.54
ARIRANG ESG가치주액티브,395750,9725,10,-0.1,0,919,9450,0,175,NA,NA
마니커,027740,463,1,-0.22,500,919,198473,1.75,914641,-4.82,-44.06
유성기업,002920,3540,0,0,500,919,25948,13.92,92737,31.61,-1.75
영보화학,014440,4590,30,0.66,500,918,20000,53.78,99751,21.55,1.94
KODEX TRF3070,329650,11450,15,0.13,0,916,8000,0,92124,NA,NA
한국종합기술,023350,8300,110,1.34,500,909,10950,1.91,50592,10.4,5.12
페이퍼코리아,001020,2395,0,0,500,906,37836,0.54,217865,-24.44,1.18
TIGER 미국S&P500레버리지(합성 H),225040,33510,510,1.55,0,905,2700,0,21332,NA,NA
제이준코스메틱,025620,1290,5,-0.39,500,905,70127,2.4,352638,-2.79,-37.83
KTis,058860,2595,20,-0.76,500,903,34802,6.56,88742,11.8,4.4
TIGER 소프트웨어,157490,16655,285,1.74,0,903,5420,0.52,230135,NA,NA
신풍제지,002870,2575,25,-0.96,500,900,34959,2.07,69115,2.25,38.76
NH프라임리츠,338100,4820,10,0.21,500,899,18660,0.11,27869,44.63,2.16
KODEX 건설,117700,3860,40,-1.03,0,899,23300,0.24,536827,NA,NA
경동인베스트,012320,37950,100,0.26,5000,898,2365,13.57,5082,6.33,3.68
만호제강,001080,21600,0,0,1000,896,4150,6.25,4078,103.35,0.37
상신브레이크,041650,4150,5,0.12,500,891,21471,2.69,61277,7.89,-1.6
다이나믹디자인,145210,555,5,-0.89,500,878,158289,2.19,1310129,-2.01,-90.21
한창,005110,1300,60,4.84,500,868,66790,2.15,2967600,-7.93,-53.91
쎌마테라퓨틱스,015540,6410,0,0,500,862,13452,0.63,0,-4.16,-1165.4
신한 레버리지 은 선물 ETN(H),500029,8615,70,0.82,0,862,10000,0,80860,NA,NA
화인베스틸,133820,2900,60,-2.03,500,857,29550,3.86,222263,-4.27,-18.43
고려산업,002140,3430,5,0.15,1000,855,24939,1.57,158926,9.74,6.91
제일연마,001560,8550,30,-0.35,500,855,10000,5.07,4166,17.34,3.84
성보화학,003080,4190,105,2.57,500,839,20020,1.66,71640,-13.97,NA
화천기공,000850,37900,250,0.66,5000,834,2200,8.51,10721,39.89,1.52
KBSTAR KIS국고채30년Enhanced,385560,102680,1755,-1.68,0,832,810,0,581,NA,NA
HANARO 200선물인버스,306520,9040,15,0.17,0,832,9200,0.02,7966,NA,NA
미래에셋증권우,006805,5880,30,0.51,5000,828,14076,0.66,19947,4.46,NA
KODEX K-미래차액티브,385520,11005,95,0.87,0,825,7500,0.07,162907,NA,NA
KODEX 미국나스닥100선물(H),304940,19410,125,0.65,0,825,4250,0,27330,NA,NA
세원정공,021820,8090,0,0,500,809,10000,14.92,0,3.26,5.76
대동전자,008110,7710,270,-3.38,500,809,10490,42.24,45616,21.84,2.22
KBSTAR 중국본토대형주CSI100,174360,20660,210,1.03,0,806,3900,0,12841,NA,NA
삼정펄프,009770,32150,450,1.42,5000,804,2500,3.93,3541,8.04,13.58
TIGER 글로벌BBIG액티브,387270,11965,40,0.34,0,803,6710,0,81332,NA,NA
KBSTAR 고배당,266160,12795,10,0.08,0,793,6200,0.36,18259,NA,NA
TIGER 유로스탁스50(합성 H),195930,14255,5,-0.04,0,784,5500,0,30883,NA,NA
진양산업,003780,5990,30,0.5,500,779,13000,5.44,65406,16.37,12.16
한익스프레스,014130,6460,20,0.31,500,775,12000,2.35,57249,48.21,-2.87
TIGER 탄소효율그린뉴딜,376410,10005,5,0.05,0,770,7700,0.02,9149,NA,NA
참엔지니어링,009310,1385,10,0.73,500,769,55529,3.99,107627,43.28,7.18
대신 철광석 선물 ETN(H),510008,37450,2475,7.08,0,749,2000,0,3958,NA,NA
혜인,003010,5890,0,0,500,749,12713,4.52,61394,8.18,4.97
평화홀딩스,010770,5100,130,-2.49,500,746,14625,16.47,675859,6.83,-2.68
하이스틸,071090,3720,30,0.81,500,744,19999,1.64,243132,6.38,-0.99
우신시스템,017370,4060,150,-3.56,500,744,18314,0.7,121021,-3.79,-11.2
DL우,000215,44050,50,-0.11,5000,743,1686,7.73,2395,1.42,NA
전방,000950,44200,1500,-3.28,5000,743,1680,0.56,12381,3.68,4.35
TIGER 퓨처모빌리티액티브,387280,11900,220,1.88,0,741,6230,1.51,117045,NA,NA
SJM,123700,4725,30,-0.63,500,737,15605,12.55,33429,12.3,1.63
대교우B,019685,3755,70,-1.83,500,729,19427,5.1,246181,-75.1,NA
미래아이앤지,007120,563,3,0.54,100,729,129484,4.65,1168455,24.48,24.75
ARIRANG 신흥국MSCI(합성 H),195980,12240,55,0.45,0,725,5920,0,11708,NA,NA
CS홀딩스,000590,62700,100,-0.16,5000,724,1154,3.04,2348,9.42,3.2
주연테크,044380,1325,125,-8.62,200,724,54612,3.25,5758077,27.04,-5.86
한세엠케이,069640,5590,80,-1.41,500,722,12909,12.01,41785,-4.71,-25.79
메타랩스,090370,1095,15,-1.35,500,721,65883,0,250961,-5,-33.92
금비,008870,72000,700,0.98,5000,720,1000,1.05,1210,26.83,-3.4
KOSEF 단기자금,130730,101230,5,0,0,717,708,0.19,322,NA,NA
케이탑리츠,145270,1550,20,-1.27,1000,716,46224,15.37,584530,6.28,15.17
태양금속,004100,1940,40,-2.02,500,712,36700,1.03,888075,-12.6,-11.4
세우글로벌,013000,2470,0,0,500,709,28705,1.59,0,-70.57,2.44
신한 레버리지 다우존스지수 선물 ETN(H),500020,35395,740,2.14,0,708,2000,0,740,NA,NA
유한양행우,000105,59600,400,-0.67,1000,704,1181,0,922,43.35,NA
SUN&L,002820,5550,70,1.28,1000,700,12608,1.04,34837,-6.84,-4.33
KBSTAR 국채선물5년추종인버스,397410,50520,90,0.18,0,697,1380,0,6,NA,NA
TIGER 코스닥150 레버리지,233160,17840,20,-0.11,0,696,3900,7.21,127371,NA,NA
TIGER 국채3년,114820,110065,75,-0.07,0,693,630,0,712,NA,NA
KB Wise 분할매매 ETN,580010,11505,5,-0.04,0,690,6000,0,206065,NA,NA
부국증권우,001275,23000,100,0.44,5000,690,3000,12.12,1973,4.03,NA
동일제강,002690,4585,80,1.78,500,688,15000,3.5,274616,15.6,0.23
TIGER 미국다우존스30,245340,20745,230,1.12,0,685,3300,0,17737,NA,NA
호텔신라우,008775,90300,500,0.56,5000,679,752,2.68,6642,-27.46,NA
